/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
/verification/Statistics/MM5/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/ENS/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/ENS_lr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/ENS_hr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
/verification/Statistics/ENS_LR/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_120hr_small.txt
                           0    1   colors        edited_names
WRF3GEM36          12.110000  100       C2           WRF3GEM36
WRF3GEM12          12.380000  100       C2           WRF3GEM12
WRF3GFS36          13.909091   99       C4          WRF3GFS36*
WRF3GFS12          15.272727   99       C4          WRF3GFS12*
WRF3NAVGEM36       12.964706   85       C5       WRF3NAVGEM36*
WRF3NAVGEM12       12.264368   87       C5       WRF3NAVGEM12*
WRF3GFSgc27         5.595960   99       C6        WRF3GFSgc27*
WRF3GFSgc9          9.000000   99       C6         WRF3GFSgc9*
WRF4ICON27          8.242424   99       C8         WRF4ICON27*
WRF4ICON9          10.626263   99       C8          WRF4ICON9*
NMM3GFS36          15.595960   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          13.434343   99  #CDB7F6          NMM3GFS12*
WRF2GFS108         13.575758   99  #754200         WRF2GFS108*
WRF2GFS36          12.858586   99  #754200          WRF2GFS36*
WRF2GFS12          11.585859   99  #754200          WRF2GFS12*
WRF2GFS81          16.191919   99  #00FFFF          WRF2GFS81*
WRF2GFS27          15.464646   99  #00FFFF          WRF2GFS27*
WRF2GFS9           13.888889   99  #00FFFF           WRF2GFS9*
MPAS25g1           14.141414   99  #a1a1a1           MPAS25g1*
MPAS25g2           12.676768   99  #a1a1a1           MPAS25g2*
ENS (short range)   6.737374   99  #000000  ENS (short range)*
ENS (low-res)       7.212121   99  #000000      ENS (low-res)*
ENS (long range)    6.959596   99  #000000   ENS (long range)*
                      0    1   colors        edited_names
WRF3GEM36          14.0  100       C2           WRF3GEM36
WRF3GEM12          12.5  100       C2           WRF3GEM12
WRF3GFS36          15.0   99       C4          WRF3GFS36*
WRF3GFS12          16.0   99       C4          WRF3GFS12*
WRF3NAVGEM36       15.0   85       C5       WRF3NAVGEM36*
WRF3NAVGEM12       15.0   87       C5       WRF3NAVGEM12*
WRF3GFSgc27         5.0   99       C6        WRF3GFSgc27*
WRF3GFSgc9          7.0   99       C6         WRF3GFSgc9*
WRF4ICON27          7.0   99       C8         WRF4ICON27*
WRF4ICON9          11.0   99       C8          WRF4ICON9*
NMM3GFS36          17.0   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          14.0   99  #CDB7F6          NMM3GFS12*
WRF2GFS108         14.0   99  #754200         WRF2GFS108*
WRF2GFS36          14.0   99  #754200          WRF2GFS36*
WRF2GFS12          11.0   99  #754200          WRF2GFS12*
WRF2GFS81          17.0   99  #00FFFF          WRF2GFS81*
WRF2GFS27          16.0   99  #00FFFF          WRF2GFS27*
WRF2GFS9           14.0   99  #00FFFF           WRF2GFS9*
MPAS25g1           14.0   99  #a1a1a1           MPAS25g1*
MPAS25g2           13.0   99  #a1a1a1           MPAS25g2*
ENS (short range)   7.0   99  #000000  ENS (short range)*
ENS (low-res)       7.0   99  #000000      ENS (low-res)*
ENS (long range)    7.0   99  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MM5/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MM5/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/ENS/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/ENS_lr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/ENS_hr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
/verification/Statistics/ENS_LR/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_180hr_small.txt
                           0   1   colors       edited_names
WRF3GFS36          11.414141  99       C4          WRF3GFS36
WRF3GFS12          11.797980  99       C4          WRF3GFS12
WRF3GFSgc27         4.474747  99       C6        WRF3GFSgc27
WRF3GFSgc9          6.747475  99       C6         WRF3GFSgc9
WRF4ICON27          6.878788  99       C8         WRF4ICON27
WRF4ICON9           8.595960  99       C8          WRF4ICON9
NMM3GFS36          12.474747  99  #CDB7F6          NMM3GFS36
NMM3GFS12          10.656566  99  #CDB7F6          NMM3GFS12
WRF2GFS108         10.555556  99  #754200         WRF2GFS108
WRF2GFS36           9.949495  99  #754200          WRF2GFS36
WRF2GFS12           8.959596  99  #754200          WRF2GFS12
WRF2GFS81          12.606061  99  #00FFFF          WRF2GFS81
WRF2GFS27          12.343434  99  #00FFFF          WRF2GFS27
WRF2GFS9           11.262626  99  #00FFFF           WRF2GFS9
ENS (short range)   4.555556  99  #000000  ENS (short range)
ENS (low-res)       4.858586  99  #000000      ENS (low-res)
ENS (long range)    4.747475  99  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GFS36          11.0  99       C4          WRF3GFS36
WRF3GFS12          12.0  99       C4          WRF3GFS12
WRF3GFSgc27         3.0  99       C6        WRF3GFSgc27
WRF3GFSgc9          5.0  99       C6         WRF3GFSgc9
WRF4ICON27          6.0  99       C8         WRF4ICON27
WRF4ICON9           8.0  99       C8          WRF4ICON9
NMM3GFS36          14.0  99  #CDB7F6          NMM3GFS36
NMM3GFS12          11.0  99  #CDB7F6          NMM3GFS12
WRF2GFS108         11.0  99  #754200         WRF2GFS108
WRF2GFS36          10.0  99  #754200          WRF2GFS36
WRF2GFS12           9.0  99  #754200          WRF2GFS12
WRF2GFS81          14.0  99  #00FFFF          WRF2GFS81
WRF2GFS27          13.0  99  #00FFFF          WRF2GFS27
WRF2GFS9           12.0  99  #00FFFF           WRF2GFS9
ENS (short range)   4.0  99  #000000  ENS (short range)
ENS (low-res)       5.0  99  #000000      ENS (low-res)
ENS (long range)    5.0  99  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MM5/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MM5/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MM5G/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MM5G/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MM5G/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MM5G/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
