/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_day5_small.txt
                           0   1   colors       edited_names
WRF3GEM36           8.718310  71       C2          WRF3GEM36
WRF3GEM12           7.929577  71       C2          WRF3GEM12
WRF3GFS36           7.802817  71       C4          WRF3GFS36
WRF3GFS12           6.943662  71       C4          WRF3GFS12
WRF3NAVGEM36        9.738462  65       C5      WRF3NAVGEM36*
WRF3NAVGEM12        9.507692  65       C5      WRF3NAVGEM12*
WRF3GFSgc27         7.436620  71       C6        WRF3GFSgc27
WRF3GFSgc9          6.816901  71       C6         WRF3GFSgc9
WRF4ICON27          6.661972  71       C8         WRF4ICON27
WRF4ICON9           7.422535  71       C8          WRF4ICON9
NMM3GFS36           8.056338  71  #CDB7F6          NMM3GFS36
NMM3GFS12           8.070423  71  #CDB7F6          NMM3GFS12
WRF2GFS108         12.352113  71  #754200         WRF2GFS108
WRF2GFS36          11.211268  71  #754200          WRF2GFS36
WRF2GFS12          11.704225  71  #754200          WRF2GFS12
WRF2GFS81          11.507042  71  #00FFFF          WRF2GFS81
WRF2GFS27          10.690141  71  #00FFFF          WRF2GFS27
WRF2GFS9           10.225352  71  #00FFFF           WRF2GFS9
MPAS25g1           11.098592  71  #a1a1a1           MPAS25g1
MPAS25g2           10.507042  71  #a1a1a1           MPAS25g2
ENS (short range)   8.070423  71  #000000  ENS (short range)
ENS (low-res)       8.028169  71  #000000      ENS (low-res)
ENS (long range)    8.000000  71  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GEM36           7.0  71       C2          WRF3GEM36
WRF3GEM12           4.0  71       C2          WRF3GEM12
WRF3GFS36           6.0  71       C4          WRF3GFS36
WRF3GFS12           5.0  71       C4          WRF3GFS12
WRF3NAVGEM36        4.0  65       C5      WRF3NAVGEM36*
WRF3NAVGEM12        3.0  65       C5      WRF3NAVGEM12*
WRF3GFSgc27         5.0  71       C6        WRF3GFSgc27
WRF3GFSgc9          4.0  71       C6         WRF3GFSgc9
WRF4ICON27          4.0  71       C8         WRF4ICON27
WRF4ICON9           4.0  71       C8          WRF4ICON9
NMM3GFS36           6.0  71  #CDB7F6          NMM3GFS36
NMM3GFS12           6.0  71  #CDB7F6          NMM3GFS12
WRF2GFS108         13.0  71  #754200         WRF2GFS108
WRF2GFS36          13.0  71  #754200          WRF2GFS36
WRF2GFS12          13.0  71  #754200          WRF2GFS12
WRF2GFS81          14.0  71  #00FFFF          WRF2GFS81
WRF2GFS27          12.0  71  #00FFFF          WRF2GFS27
WRF2GFS9           10.0  71  #00FFFF           WRF2GFS9
MPAS25g1           10.0  71  #a1a1a1           MPAS25g1
MPAS25g2           10.0  71  #a1a1a1           MPAS25g2
ENS (short range)  10.0  71  #000000  ENS (short range)
ENS (low-res)      10.0  71  #000000      ENS (low-res)
ENS (long range)   10.0  71  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_day6_small.txt
                           0   1   colors       edited_names
WRF3GEM36           7.816901  71       C2          WRF3GEM36
WRF3GEM12           7.830986  71       C2          WRF3GEM12
WRF3GFS36           7.901408  71       C4          WRF3GFS36
WRF3GFS12           6.732394  71       C4          WRF3GFS12
WRF3GFSgc27         6.563380  71       C6        WRF3GFSgc27
WRF3GFSgc9          7.591549  71       C6         WRF3GFSgc9
WRF4ICON27          5.492958  71       C8         WRF4ICON27
WRF4ICON9           5.295775  71       C8          WRF4ICON9
NMM3GFS36           6.760563  71  #CDB7F6          NMM3GFS36
NMM3GFS12           7.042254  71  #CDB7F6          NMM3GFS12
WRF2GFS108         10.281690  71  #754200         WRF2GFS108
WRF2GFS36           9.704225  71  #754200          WRF2GFS36
WRF2GFS12           9.647887  71  #754200          WRF2GFS12
WRF2GFS81          10.422535  71  #00FFFF          WRF2GFS81
WRF2GFS27           9.507042  71  #00FFFF          WRF2GFS27
WRF2GFS9            9.112676  71  #00FFFF           WRF2GFS9
ENS (short range)   6.281690  71  #000000  ENS (short range)
ENS (low-res)       6.323944  71  #000000      ENS (low-res)
ENS (long range)    6.309859  71  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GEM36           7.0  71       C2          WRF3GEM36
WRF3GEM12           6.0  71       C2          WRF3GEM12
WRF3GFS36           8.0  71       C4          WRF3GFS36
WRF3GFS12           5.0  71       C4          WRF3GFS12
WRF3GFSgc27         5.0  71       C6        WRF3GFSgc27
WRF3GFSgc9          5.0  71       C6         WRF3GFSgc9
WRF4ICON27          2.0  71       C8         WRF4ICON27
WRF4ICON9           2.0  71       C8          WRF4ICON9
NMM3GFS36           4.0  71  #CDB7F6          NMM3GFS36
NMM3GFS12           5.0  71  #CDB7F6          NMM3GFS12
WRF2GFS108         12.0  71  #754200         WRF2GFS108
WRF2GFS36          10.0  71  #754200          WRF2GFS36
WRF2GFS12           9.0  71  #754200          WRF2GFS12
WRF2GFS81          11.0  71  #00FFFF          WRF2GFS81
WRF2GFS27          11.0  71  #00FFFF          WRF2GFS27
WRF2GFS9           11.0  71  #00FFFF           WRF2GFS9
ENS (short range)   7.0  71  #000000  ENS (short range)
ENS (low-res)       7.0  71  #000000      ENS (low-res)
ENS (long range)    7.0  71  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_day7_small.txt
                          0   1   colors        edited_names
WRF3GEM36          9.042857  70       C2          WRF3GEM36*
WRF3GEM12          9.200000  70       C2          WRF3GEM12*
WRF3GFS36          7.014286  70       C4          WRF3GFS36*
WRF3GFS12          7.000000  70       C4          WRF3GFS12*
WRF3GFSgc27        5.900000  70       C6        WRF3GFSgc27*
WRF3GFSgc9         5.557143  70       C6         WRF3GFSgc9*
WRF4ICON27         7.457143  70       C8         WRF4ICON27*
WRF4ICON9          6.785714  70       C8          WRF4ICON9*
NMM3GFS36          7.671429  70  #CDB7F6          NMM3GFS36*
